name,cik,series,series_id,total_assets,total_liabilities
ProShares Trust,0001174610,ProShares UltraShort Technology,S000014308,4846037.0,386880.65
AMG Funds,0001089951,AMG GW&K Trilogy Emerging Wealth Equity Fund,S000048537,153579176.06,4902983.33
ProShares Trust,0001174610,ProShares Ultra FTSE Europe,S000028921,5142269.71,29950.52
ProShares Trust,0001174610,ProShares Ultra MSCI EAFE,S000022302,7141876.43,65743.28
ProShares Trust,0001174610,ProShares UltraShort Industrials,S000014302,2158161.29,655544.99
ProShares Trust,0001174610,ProShares Short MSCI Emerging Markets,S000018740,74269831.31,2481606.32
ProShares Trust,0001174610,ProShares UltraShort Consumer Goods,S000014298,1986109.82,87800.24
ProShares Trust,0001174610,ProShares UltraShort Health Care,S000014301,2600352.58,572730.01
ProShares Trust,0001174610,ProShares Ultra Utilities,S000014262,36275573.5,75601.99
ProShares Trust,0001174610,ProShares Short Dow30,S000006830,235380031.28,7964224.03
ProShares Trust,0001174610,ProShares UltraPro Short MidCap400,S000024912,4053119.45,1573914.86
ProShares Trust,0001174610,ProShares Ultra FTSE China 50,S000022299,35044770.32,4789335.85
AMG Funds III,0000720309,AMG Managers Cadence Emerging Companies Fund,S000029672,144438296.68,5046814.38
ProShares Trust,0001174610,ProShares Short SmallCap600,S000014264,3773933.33,117900.02
ProShares Trust,0001174610,ProShares Short Oil & Gas,S000014279,1989509.75,27420.05
ProShares Trust,0001174610,ProShares UltraShort FTSE China 50,S000018731,39850059.08,1336129.55
ProShares Trust,0001174610,ProShares Ultra MSCI Emerging Markets,S000022303,24915324.1,467061.04
ProShares Trust,0001174610,ProShares Ultra MSCI Brazil Capped,S000028919,6988842.03,501605.26
ProShares Trust,0001174610,ProShares UltraPro Financial Select Sector,S000037029,26528183.81,90440.65
ProShares Trust,0001174610,ProShares Ultra SmallCap600,S000014259,23939074.5,602402.32
ProShares Trust,0001174610,ProShares Short Real Estate,S000014282,8021163.26,212683.57
ProShares Trust,0001174610,ProShares Ultra MSCI Japan,S000022304,5655465.56,0.0
ProShares Trust,0001174610,ProShares Short Basic Materials,S000014272,2698885.37,31106.7
AMG Funds III,0000720309,AMG Managers Cadence Mid Cap Fund,S000029674,100265306.48,2095840.14
ProShares Trust,0001174610,ProShares UltraShort MidCap400,S000006822,3714548.54,682765.63
ProShares Trust,0001174610,ProShares UltraShort MSCI Brazil Capped,S000022290,37860182.54,12757581.9
ProShares Trust,0001174610,ProShares UltraShort FTSE Europe,S000022292,15018297.24,1963665.67
ProShares Trust,0001174610,ProShares Short MidCap400,S000006829,11922850.95,930870.96
ProShares Trust,0001174610,ProShares UltraShort MSCI Emerging Markets,S000018727,17194800.22,1203766.32
ProShares Trust,0001174610,ProShares UltraShort MSCI Japan,S000018728,5495312.62,29401.55
ProShares Trust,0001174610,ProShares UltraShort SmallCap600,S000014288,2785419.97,132554.43
ProShares Trust,0001174610,ProShares UltraShort SmallCap600,S000014288,2785419.97,132554.43
ProShares Trust,0001174610,ProShares UltraShort Semiconductors,S000014307,9370658.32,182615.91
ProShares Trust,0001174610,ProShares UltraShort Basic Materials,S000014296,5565781.67,117342.79
AMG Funds III,0000720309,AMG Managers Global Income Opportunity Fund,S000009869,9843414.04,212983.52
ProShares Trust,0001174610,ProShares Ultra Semiconductors,S000014258,81548055.55,761130.62
ProShares Trust,0001174610,ProShares UltraShort Utilities,S000014310,4550257.55,70747.03
ProShares Trust,0001174610,ProShares Short MSCI EAFE,S000018742,25335933.03,5906913.89
ProShares Trust,0001174610,ProShares Short FTSE China 50,S000018719,6914118.02,101246.11
ProShares Trust,0001174610,ProShares Long Online/Short Stores ETF,S000059656,31536840.67,1238373.09
ProShares Trust,0001174610,ProShares UltraPro Nasdaq Biotechnology,S000049733,27720805.84,434300.67
ProShares Trust,0001174610,ProShares RAFI Long/Short,S000030517,5842022.58,298267.65
ProShares Trust,0001174610,ProShares UltraPro Short Nasdaq Biotechnology,S000049728,3189855.33,822187.91
ProShares Trust,0001174610,ProShares UltraShort MSCI EAFE,S000018730,1897024.46,26741.35
ProShares Trust,0001174610,ProShares Inflation Expectations ETF,S000035008,54751797.75,3181857.18
AMG Funds III,0000720309,AMG Managers Loomis Sayles Bond Fund,S000009868,1242987269.69,17854266.77
ProShares Trust,0001174610,ProShares UltraPro Short 20+ Year Treasury,S000024917,48239039.52,18276417.3
ProShares Trust,0001174610,ProShares Merger ETF,S000037318,5324524.23,566172.53
ProShares Trust,0001174610,ProShares Ultra High Yield,S000031635,5451133.24,80183.25
ProShares Trust,0001174610,ProShares UltraPro Short Financial Select Sector,S000037031,2045882.34,482684.15
ProShares Trust,0001174610,ProShares UltraPro Short Communication Services Select Sector,S000062448,819554.57,274388.56
ProShares Trust,0001174610,ProShares Ultra Communication Services Select Sector,S000062449,1337500.41,20802.61
ProShares Trust,0001174610,ProShares UltraPro Communication Services Select Sector,S000062450,1478051.6,20747.78
ProShares Trust,0001174610,ProShares Short High Yield,S000018723,114468201.77,8188039.88
ProShares Trust,0001174610,ProShares UltraShort 20+ Year Treasury,S000018733,873449110.27,264794313.44
ProShares Trust,0001174610,ProShares MSCI Emerging Markets Dividend Growers ETF,S000046274,23026399.16,1002435.28
AB MUNICIPAL INCOME FUND II,0000899774,AB Massachusetts Portfolio,S000010355,216711928.11,1173426.56
AMG Funds III,0000720309,AMG Managers Special Equity Fund,S000009865,219741809.25,9364492.2
ProShares Trust,0001174610,ProShares Decline of the Retail Store ETF,S000059653,11942733.98,637611.52
ProShares Trust,0001174610,ProShares UltraShort Communication Services Select Sector,S000062447,891273.4,209708.48
ProShares Trust,0001174610,ProShares Short 7-10 Year Treasury,S000018720,22215618.97,1754633.04
ProShares Trust,0001174610,ProShares Short 20+ Year Treasury,S000018721,259918926.43,34822236.84
ProShares Trust,0001174610,ProShares Ultra 7-10 Year Treasury,S000027192,30367127.96,68842.57
ProShares Trust,0001174610,ProShares Ultra 20+ Year Treasury,S000027193,48337279.78,76916.84
ProShares Trust,0001174610,ProShares Ultra 20+ Year Treasury,S000027193,48337279.78,76916.84
ProShares Trust,0001174610,ProShares S&P 500 Ex-Financials ETF,S000050776,2270806.92,963.31
ProShares Trust,0001174610,ProShares Managed Futures Strategy ETF,S000051124,2970489.83,1830.73
ProShares Trust,0001174610,ProShares S&P 500 Ex-Energy ETF,S000050775,9056037.89,3625.77
AMG Funds I,0000882443,AMG Managers CenterSquare Real Estate Fund,S000009913,239141708.16,10053817.15
ProShares Trust,0001174610,ProShares K-1 Free Crude Oil Strategy ETF,S000054590,11479429.03,5977.22
ProShares Trust,0001174610,ProShares S&P 500 Ex-Health Care ETF,S000050777,1642905.18,706.45
ProShares Trust,0001174610,ProShares S&P 500 Ex-Technology ETF,S000050780,4078767.81,1717.39
ProShares Trust,0001174610,ProShares Russell U.S. Dividend Growers ETF,S000066433,4023817.88,969.35
ProShares Trust,0001174610,ProShares S&P Technology Dividend Aristocrats ETF,S000066435,4047448.43,1244.37
ProShares Trust,0001174610,ProShares S&P 500 Bond ETF,S000053144,28607863.14,3981.71
ProShares Trust,0001174610,ProShares High Yield-Interest Rate Hedged,S000039732,117801169.89,50460.98
ProShares Trust,0001174610,ProShares DJ Brookfield Global Infrastructure ETF,S000040181,117761550.08,159114.25
ProShares Trust,0001174610,ProShares Morningstar Alternatives Solution ETF,S000046245,6787456.89,22795.68
ProShares Trust,0001174610,ProShares MSCI EAFE Dividend Growers ETF,S000046273,129176781.01,54821.51
AMG Funds I,0000882443,AMG Managers Brandywine Fund,S000041917,847634732.14,20825709.07
ProShares Trust,0001174610,ProShares Short Term USD Emerging Markets Bond ETF,S000042878,7497084.86,46903.37
ProShares Trust,0001174610,ProShares Equities for Rising Rates ETF,S000057332,2536207.67,918.86
ProShares Trust,0001174610,ProShares MSCI Europe Dividend Growers ETF,S000046275,8375480.78,3898.37
ProShares Trust,0001174610,ProShares Pet Care ETF,S000062559,50135281.91,21624.05
ProShares Trust,0001174610,ProShares Global Listed Private Equity ETF,S000037319,20739357.44,56831.67
ProShares Trust,0001174610,ProShares Online Retail ETF,S000063144,23522768.35,1238752.46
ProShares Trust,0001174610,ProShares Investment Grade-Interest Rate Hedged,S000042798,276209312.77,547645.69
ProShares Trust,0001174610,ProShares S&P MidCap 400 Dividend Aristocrats ETF,S000047884,785108116.47,25166359.01
ProShares Trust,0001174610,ProShares S&P 500 Dividend Aristocrats ETF,S000042349,6229799249.24,1830121.18
ProShares Trust,0001174610,ProShares Russell 2000 Dividend Growers ETF,S000047885,794112349.92,20743756.69
AMG Funds I,0000882443,AMG Managers Brandywine Blue Fund,S000041918,195554498.45,326472.63
Prudential Global Total Return Fund Inc.,0000793159,PGIM Global Total Return Fund,S000004375,3617063169.48,306253580.9
Prudential Global Total Return Fund Inc.,0000793159,PGIM Global Total Return (USD Hedged) Fund,S000059804,36886204.09,958641.25
Prudential Investment Portfolios 12,0001051562,PGIM Short Duration Muni High Income Fund,S000045516,186624550.86,2391947.59
Prudential Investment Portfolios 12,0001051562,PGIM QMA Large-Cap Core Equity Plus Fund,S000059000,32089717.97,7422079.45
Prudential Investment Portfolios 12,0001051562,PGIM QMA Large-Cap Core Equity Plus Fund,S000059000,32089717.97,7422079.45
Prudential Investment Portfolios 12,0001051562,PGIM QMA Long-Short Equity Fund,S000045503,492120962.32,167651149.58
Prudential Investment Portfolios 12,0001051562,PGIM Jennison Technology Fund,S000062123,13840132.82,266963.06
Prudential Investment Portfolios 12,0001051562,PGIM Global Real Estate Fund,S000004628,1675099786.25,38157962.6
Prudential Investment Portfolios 16,0001067442,PGIM Income Builder Fund,S000004703,437473941.21,12013643.35
Prudential Investment Portfolios 18,0001052118,PGIM Jennison MLP Fund,S000043468,444345060.42,4913895.39
AMG Funds I,0000882443,AMG Managers Brandywine Advisors Mid Cap Growth Fund,S000041919,163544403.11,6385280.56
Prudential Investment Portfolios 18,0001052118,PGIM Jennison 20/20 Focus Fund,S000004540,973960237.62,4884345.3
Prudential Investment Portfolios 2,0001099692,PGIM TIPS Fund,S000055767,41709956.99,57809.32
Prudential Investment Portfolios 2,0001099692,PGIM QMA Commodity Strategies Fund,S000055760,22443056.87,52626.3
Prudential Investment Portfolios 2,0001099692,PGIM Jennison Small-Cap Core Equity Fund,S000055762,19811784.61,496739.69
Prudential Investment Portfolios 2,0001099692,PGIM QMA US Broad Market Index Fund,S000055766,51593352.44,68617.1
Prudential Investment Portfolios 2,0001099692,PGIM QMA Mid-Cap Core Equity Fund,S000055765,18129218.69,46840.67
Prudential Investment Portfolios 2,0001099692,PGIM Core Short-Term Bond Fund,S000004538,2748861616.54,38678675.49
Prudential Investment Portfolios 2,0001099692,PGIM Core Conservative Bond Fund,S000055761,55352988.0,3214928.1
Prudential Investment Portfolios 2,0001099692,PGIM Core Ultra Short Bond Fund,S000004539,20216822376.08,32875899.15
Prudential Investment Portfolios 2,0001099692,PGIM QMA International Developed Markets Index Fund,S000055764,54127288.41,93550.08
AMG Funds I,0000882443,AMG Managers Emerging Opportunities Fund,S000009911,177368405.85,9030892.28
Prudential Investment Portfolios 2,0001099692,PGIM QMA Emerging Markets Equity Fund,S000055763,31703203.34,235208.54
Prudential Investment Portfolios 3,0001104631,PGIM Jennison Focused Growth Fund,S000004751,712192568.11,30176724.41
Prudential Investment Portfolios 3,0001104631,PGIM QMA Large-Cap Value Fund,S000004753,314013417.79,10200335.77
Prudential Investment Portfolios 3,0001104631,PGIM QMA Global Tactical Allocation Fund,S000049000,41450595.25,680954.69
Prudential Investment Portfolios 3,0001104631,PGIM Strategic Bond Fund,S000050053,1220454559.88,181086513.9
Prudential Investment Portfolios 3,0001104631,PGIM Global Dynamic Bond Fund,S000051243,99009074.33,11516664.18
Prudential Investment Portfolios 3,0001104631,PGIM Real Assets Fund,S000030542,97595355.74,346845.7
Prudential Investment Portfolios 4,0000807394,PGIM Muni High Income Fund,S000004643,981926597.45,8262258.11
Prudential Investment Portfolios 5,0001090155,PGIM 60/40 Allocation Fund,S000058935,23929875.59,53250.55
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2025 Fund,S000055694,59629960.53,4366.33
AMG Funds I,0000882443,AMG FQ Long-Short Equity Fund,S000009909,101770758.9,1061919.21
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2015 Fund,S000055692,14387327.56,3154.22
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2020 Fund,S000055693,50944070.93,4247.73
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2030 Fund,S000055695,51277860.23,3831.39
Prudential Investment Portfolios 5,0001090155,PGIM Jennison Diversified Growth Fund,S000004718,259102803.14,1564143.8
Prudential Investment Portfolios 5,0001090155,PGIM Jennison Rising Dividend Fund,S000044406,19686105.97,222560.46
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2050 Fund,S000055699,13560587.83,2699.2
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2035 Fund,S000055696,37605846.09,3230.62
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2055 Fund,S000055689,9259006.35,3561.32
Prudential Investment Portfolios 5,0001090155,Prudential Day One Income Fund,S000055691,15192814.9,52543.87
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2040 Fund,S000055697,32845138.81,2153.11
AMG Funds I,0000882443,AMG GW&K Core Bond ESG Fund,S000009914,217501354.63,134890.55
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2045 Fund,S000055698,21018292.56,4304.73
Prudential Investment Portfolios 5,0001090155,Prudential Day One 2060 Fund,S000055690,3002524.77,3813.5
Prudential Investment Portfolios 5,0001090155,PRUDENTIAL DAY ONE 2065 FUND,S000067274,127461.91,8.96
Prudential Investment Portfolios 6,0000746518,PGIM California Muni Income Fund,S000004572,200574882.2,1631522.47
Prudential Investment Portfolios 7,0000803191,PGIM Jennison Value Fund,S000004659,458047073.79,9333220.22
Prudential Investment Portfolios 8,0000887991,PGIM Securitized Credit Fund,S000065752,28140062.32,480915.34
Prudential Investment Portfolios 8,0000887991,PGIM QMA Stock Index Fund,S000004627,903171124.62,3536933.08
Prudential Investment Portfolios 9,0001070287,PGIM Select Real Estate Fund,S000046124,35721954.48,2369376.86
Prudential Investment Portfolios 9,0001070287,PGIM QMA Large-Cap Core Equity Fund,S000004644,645792126.66,34760497.44
Prudential Investment Portfolios 9,0001070287,PGIM Absolute Return Bond Fund,S000031707,2592076273.96,289870495.91
AMG Funds I,0000882443,AMG FQ Tax-Managed U.S. Equity Fund,S000009904,74135099.78,1031330.26
Prudential Investment Portfolios 9,0001070287,PGIM Real Estate Income Fund,S000049489,12854588.51,526288.18
Prudential Investment Portfolios 9,0001070287,PGIM International Bond Fund,S000055822,46156586.34,1801326.69
Prudential Investment Portfolios Inc.,0000949512,PGIM Jennison Focused Value Fund,S000004634,263353772.96,2262536.16
Prudential Investment Portfolios Inc.,0000949512,PGIM Jennison Growth Fund,S000004633,5713893036.92,234399529.86
Prudential Investment Portfolios Inc.,0000949512,PGIM Balanced Fund,S000004632,993138974.3,30842975.16
Prudential Investment Portfolios Inc. 10,0001035018,PGIM Jennison Global Equity Income Fund,S000002192,1233527663.99,17626910.15
Prudential Investment Portfolios Inc. 10,0001035018,PGIM QMA Mid-Cap Value Fund,S000002179,407000125.96,19088913.97
Prudential Investment Portfolios Inc. 14,0000717819,PGIM Floating Rate Income Fund,S000031692,595842873.79,33232158.95
Prudential Investment Portfolios Inc. 14,0000717819,PGIM Government Income Fund,S000004573,453102229.85,31051803.37
Prudential Investment Portfolios Inc. 15,0000278187,PGIM Short Duration High Yield Income Fund,S000038590,3742293780.26,576769242.49
AMG Funds I,0000882443,AMG FQ Global Risk-Balanced Fund,S000009907,54297611.19,1893197.78
Prudential Investment Portfolios Inc. 15,0000278187,PGIM High Yield Fund,S000004516,13173292600.22,1785260891.11
Prudential Investment Portfolios Inc. 17,0000929523,PGIM Total Return Bond Fund,S000004536,60000470144.86,4927278507.45
Prudential Investment Portfolios Inc. 17,0000929523,PGIM Short Duration Multi-Sector Bond Fund,S000043499,1959700940.66,103053796.4
Prudential Jennison Blend Fund Inc.,0000356683,PGIM Jennison Blend Fund,S000004514,994727204.32,44433317.29
Prudential Jennison Mid-Cap Growth Fund Inc.,0001022624,PGIM Jennison Mid-Cap Growth Fund,S000004657,2685055130.58,65893815.45
Prudential Jennison Natural Resources Fund Inc.,0000816753,PGIM Jennison Natural Resources Fund,S000004515,640810374.08,40401268.34
Prudential Jennison Small Co Fund Inc.,0000318531,PGIM Jennison Small Company Fund,S000004629,2372429397.23,144709396.73
Prudential National Muni Fund Inc.,0000314612,PGIM National Muni Fund,S000004518,755902481.82,23022042.0
Prudential Sector Funds Inc.,0000352665,PGIM Jennison Utility Fund,S000004382,3429622749.79,30813948.84
Prudential Sector Funds Inc.,0000352665,PGIM Jennison Health Sciences Fund,S000004380,2431506972.22,521186554.34
1290 Funds,0001605941,1290 Low Volatility Global Equity Fund,S000055373,3576064.59,22153.7
AB MUNICIPAL INCOME FUND II,0000899774,AB Pennsylvania Portfolio,S000010360,80963742.15,498676.33
AMG Funds I,0000882443,AMG Frontier Small Cap Growth Fund,S000009910,21538409.1,1635979.53
Prudential Sector Funds Inc.,0000352665,PGIM Jennison Financial Services Fund,S000004379,155538565.8,359745.77
Prudential Series Fund,0000711175,Small Capitalization Stock Portfolio,S000002227,1006621015.66,172570547.92
Prudential Series Fund,0000711175,Jennison Portfolio,S000002200,2542593488.3,234398091.07
Prudential Series Fund,0000711175,Value Portfolio,S000002230,1474275197.45,35467056.98
Prudential Series Fund,0000711175,Natural Resources Portfolio,S000002196,400621723.49,18361835.76
Prudential Series Fund,0000711175,Stock Index Portfolio,S000002229,4974351103.81,217200359.45
Prudential Series Fund,0000711175,SP Prudential US Emerging Growth Portfolio,S000002222,319764307.31,39493142.1
Prudential Series Fund,0000711175,Global Portfolio,S000002197,1313056228.36,49178741.07
Prudential Series Fund,0000711175,Flexible Managed Portfolio,S000002225,4628293668.23,299627743.94
Prudential Series Fund,0000711175,Government Income Portfolio,S000002198,255533336.27,16951680.94
AMG Funds II,0000879947,AMG GW&K Enhanced Core Bond ESG Fund,S000009899,34661949.89,1387956.96
Prudential Series Fund,0000711175,High Yield Bond Portfolio,S000002228,613564454.63,91548328.84
Prudential Series Fund,0000711175,Diversified Bond Portfolio,S000002206,1256133287.79,65965627.87
Prudential Series Fund,0000711175,SP Small Cap Value Portfolio,S000002204,242724553.3,22130045.33
Prudential Series Fund,0000711175,Equity Portfolio,S000002217,4939003969.28,225524924.38
Prudential Series Fund,0000711175,Conservative Balanced Portfolio,S000002226,2793627310.08,195923065.42
Prudential Series Fund,0000711175,SP International Growth Portfolio,S000002210,88964736.14,3227290.38
Prudential Series Fund,0000711175,Jennison 20/20 Focus Portfolio,S000002201,194043866.86,819956.46
Prudential Short-Term Corporate Bond Fund Inc.,0000834126,PGIM Short-Term Corporate Bond Fund,S000004769,10112631640.78,263846593.6
PRUDENTIAL VARIABLE CONTRACT ACCOUNT 10,0000701276,PRUDENTIAL VARIABLE CONTRACT ACCOUNT 10,S000010004,159749289.2,349973.65
PRUDENTIAL VARIABLE CONTRACT ACCOUNT 2,0000080941,PRUDENTIAL VARIABLE CONTRACT ACCOUNT 2,S000010003,227445536.61,447597.89
AMG Funds II,0000879947,AMG Chicago Equity Partners Balanced Fund,S000009901,257028804.4,4667835.9
Prudential World Fund Inc.,0000741350,PGIM Jennison Global Infrastructure Fund,S000042106,47657329.91,330401.54
Prudential World Fund Inc.,0000741350,PGIM Jennison Global Opportunities Fund,S000036439,3288873266.17,235479873.39
Prudential World Fund Inc.,0000741350,PGIM Emerging Markets Debt Hard Currency Fund,S000059803,35349329.29,327274.0
Prudential World Fund Inc.,0000741350,PGIM QMA International Equity Fund,S000004671,213515341.71,2312190.9
Prudential World Fund Inc.,0000741350,PGIM Jennison Emerging Markets Equity Opportunities Fund,S000046704,21822183.61,753126.38
Prudential World Fund Inc.,0000741350,PGIM Jennison International Opportunities Fund,S000037257,815642254.66,20608226.03
Prudential World Fund Inc.,0000741350,PGIM Emerging Markets Debt Local Currency Fund,S000031677,78416769.02,1712138.94
Prudentials Gibraltar Fund,0000080946,Prudentials Gibraltar Fund,S000010007,196684818.36,18935043.53
Putnam Asset Allocation Funds,0000914209,Putnam Dynamic Asset Allocation Balanced Fund,S000000778,2984541139.8958073,179397656.70580706
Putnam Asset Allocation Funds,0000914209,Putnam Dynamic Asset Allocation Conservative Fund,S000000779,1256642139.9523723,123150387.00237231
AMG Funds IV,0000912036,AMG River Road Small-Mid Cap Value Fund,S000016733,196903192.09,490960.95
Putnam Asset Allocation Funds,0000914209,Putnam Dynamic Asset Allocation Growth Fund,S000000780,3017382493.3996577,97245370.27965786
Putnam California Tax Exempt Income Fund,0000711402,Putnam California Tax Exempt Income Fund,S000005498,1187904044.4722083,43356499.35
Putnam Convertible Securities Fund,0000081247,Putnam Convertible Securities Fund,S000005511,807805518.95,27066643.72
Putnam Diversified Income Trust,0000836622,Putnam Diversified Income Trust,S000005529,7217082955.695151,2729102060.1451516
Putnam Equity Income Fund,0000216934,Putnam Equity Income Fund,S000005581,13534889289.24,90056167.17
Putnam Funds Trust,0001005942,Putnam Floating Rate Income Fund,S000000773,434339397.63,7259160.15
Putnam Funds Trust,0001005942,Putnam Mortgage Opportunities Fund,S000048370,542808503.99,239343020.61
Putnam Funds Trust,0001005942,Putnam Intermediate-Term Municipal Income Fund,S000039834,12250019.84,340217.7
Putnam Funds Trust,0001005942,Putnam Short-Term Municipal Income Fund,S000039833,25283178.85,551450.18
Putnam Funds Trust,0001005942,Putnam Dynamic Asset Allocation Equity Fund,S000024760,74432857.57,1084448.19
AMG Funds IV,0000912036,AMG Managers Pictet International Fund,S000044916,285363037.94,5893883.79
Putnam Funds Trust,0001005942,Putnam Dynamic Risk Allocation Fund,S000024277,99940158.41889161,11183385.09889161
Putnam Funds Trust,0001005942,Putnam Emerging Markets Equity Fund,S000023000,120022923.32,1333506.21
Putnam Funds Trust,0001005942,Putnam Global Technology Fund,S000024247,486318492.47,50344757.22
Putnam Funds Trust,0001005942,Putnam Focused Equity Fund,S000024246,189947788.59,10579888.14
Putnam Funds Trust,0001005942,Putnam International Value Fund,S000000775,129729166.96,756288.78
Putnam Funds Trust,0001005942,Putnam Small Cap Growth Fund,S000000777,599956556.0,85309994.28
Putnam Funds Trust,0001005942,Putnam Small Cap Growth Fund,S000000777,599956556.0,85309994.28
Putnam Funds Trust,0001005942,Putnam Multi-Asset Absolute Return Fund,S000024276,1409270146.27,315912370.52
Putnam Funds Trust,0001005942,Putnam Capital Spectrum Fund,S000025557,550948121.27,18410904.9
Putnam Funds Trust,0001005942,Putnam Equity Spectrum Fund,S000025558,322338813.6,979047.98
AMG Funds IV,0000912036,AMG Managers LMCG Small Cap Growth Fund,S000030192,39362833.94,382634.14
Putnam Funds Trust,0001005942,Putnam Ultra Short Duration Income Fund,S000034192,18840774459.37,190332836.85
Putnam Funds Trust,0001005942,Putnam Multi-Cap Core Fund,S000029796,2719403224.35,98302090.38
Putnam Funds Trust,0001005942,Putnam Short Duration Bond Fund,S000024274,1297824705.87,10765679.22
Putnam Funds Trust,0001005942,Putnam Short Term Investment Fund,S000039730,3194943599.08,95641428.99
Putnam Global Equity Fund,0000081251,Putnam Global Equity Fund,S000005651,1039257621.69,41911705.53
Putnam Global Health Care Fund,0000357295,Putnam Global Health Care Fund,S000005666,1404796747.22,23462697.16
Putnam Global Income Trust,0000794614,Putnam Global Income Trust,S000005653,274062470.48,35659459.1
Putnam High Yield Fund,0000787836,Putnam High Yield Fund,S000005762,1382337298.95,23827161.14
Putnam Income Fund,0000081264,Putnam Income Fund,S000006155,3953094487.57,1204984233.54
Putnam International Equity Fund,0000868648,Putnam International Equity Fund,S000006181,879191551.11,7776297.57
AMG Funds IV,0000912036,AMG Managers Silvercrest Small Cap Fund,S000035207,221876490.23,253531.34
Putnam Investment Funds,0000932101,Putnam PanAgora Managed Futures Strategy,S000058311,11739199.99,259912.11
Putnam Investment Funds,0000932101,Putnam International Capital Opportunities Fund,S000003850,378033571.68,9193596.04
Putnam Investment Funds,0000932101,Putnam Small Cap Value Fund,S000003854,247361845.19,25557254.88
Putnam Investment Funds,0000932101,Putnam PanAgora Risk Parity Fund,S000058313,36561572.01,176417.66
Putnam Investment Funds,0000932101,Putnam PanAgora Market Neutral Fund,S000058312,13135075.78,3236223.76
Putnam Investment Funds,0000932101,Putnam International Growth Fund,S000003849,280602151.46,10740421.01
Putnam Investment Funds,0000932101,Putnam Growth Opportunities Fund,S000003848,6584623869.0,97912056.79
Putnam Investment Funds,0000932101,Putnam Research Fund,S000003853,376709297.25,8795172.58
Putnam Investment Funds,0000932101,Putnam Sustainable Future Fund,S000003851,468422469.67,50385290.42
Putnam Managed Municipal Income Trust,0000844790,Putnam Managed Municipal Income Trust,,549948808.2710068,141531457.79
AMG Funds IV,0000912036,AMG River Road Long-Short Fund,S000030896,34071557.18,9019691.4
Putnam Massachusetts Tax Exempt Income Fund/MA/,0000792288,Putnam Massachusetts Tax Exempt Income Fund,S000006210,283508255.28,2782899.43
Putnam Master Intermediate Income Trust,0000830622,Putnam Master Intermediate Income Trust,,391263693.6587707,138038007.8087707
Putnam Minnesota Tax Exempt Income Fund,0000794612,Putnam Minnesota Tax Exempt Income Fund,S000006218,135007092.49,3303503.18
Putnam Mortgage Securities Fund,0000732337,Putnam Mortgage Securities Fund,S000006570,1504818604.48579,569153680.5557901
Putnam Municipal Opportunities Trust,0000900422,Putnam Municipal Opportunities Trust,,675576887.6840944,197753590.64
Putnam New Jersey Tax Exempt Income Fund,0000857463,Putnam New Jersey Tax Exempt Income Fund,S000006252,176564717.61,4401729.96
Putnam New York Tax Exempt Income Fund,0000719712,Putnam New York Tax Exempt Income Fund,S000006345,1062469691.08,34015257.18
Putnam Ohio Tax Exempt Income Fund,0000794616,Putnam Ohio Tax Exempt Income Fund,S000006390,117942022.37,3916104.75
Putnam Pennsylvania Tax Exempt Income Fund,0000794615,Putnam Pennsylvania Tax Exempt Income Fund,S000006567,157861398.29,3147932.3
Putnam Premier Income Trust,0000827773,Putnam Premier Income Trust,,853250131.09,291387846.67
AMG Funds IV,0000912036,AMG Managers Montag & Caldwell Growth Fund,S000001114,496261880.54,520617.15
Putnam Sustainable Leaders Fund,0000865177,Putnam Sustainable Leaders Fund,S000006295,5125890503.26,184723935.82
Putnam Tax Exempt Income Fund,0000205802,Putnam Tax Exempt Income Fund,S000006568,1019720607.5449545,70737069.78
Putnam Tax Free Income Trust,0000771951,Putnam AMT-Free Municipal Fund,S000003860,325572229.2805856,14256060.52
Putnam Tax Free Income Trust,0000771951,Putnam Tax Free High Yield Fund,S000003861,982972701.7697012,53802155.67
Putnam Variable Trust,0000822671,Putnam VT Global Equity Fund,S000003897,222972046.09,6938683.68
Putnam Variable Trust,0000822671,Putnam VT High Yield Fund,S000003875,187500448.03,1317626.98
Putnam Variable Trust,0000822671,Putnam VT Income Fund,S000003876,373559602.9436183,123535639.09361827
Putnam Variable Trust,0000822671,Putnam VT Global Asset Allocation Fund,S000003896,135599505.0,10016896.43
Putnam Variable Trust,0000822671,Putnam VT Sustainable Leaders Fund,S000003884,823888318.25,16986288.21
Putnam Variable Trust,0000822671,Putnam VT Sustainable Future Fund,S000003881,37316524.49,4271943.59
AMG Funds IV,0000912036,AMG River Road Dividend All Cap Value Fund II,S000037439,59526216.34,699336.3
Putnam Variable Trust,0000822671,Putnam VT Small Cap Growth Fund,S000003883,33770416.26,5707580.75
Putnam Variable Trust,0000822671,Putnam VT Equity Income Fund,S000003894,1491584144.79,26346120.74
Putnam Variable Trust,0000822671,Putnam VT International Value Fund,S000003878,68809017.31,509302.45
